RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
395087,639,"Seymour, IN",msa,IN,219900,207000,235000,248900,219900,189900,234900,220000,231450,244950,249900,259900,239900,239000,272450,244900,234900,241900,244500,239900,239900,244500
394426,640,"Burley, ID",msa,ID,350000,375000,366000,365000,365000,375000,375000,381500,379450,362500,375000,382496,384500,389500,400000,392000,395000,380000,399450,380000,375000,389900
394548,641,"Durant, OK",msa,OK,265725,265000,264500,277000,289000,299900,309225,327000,295500,296000,299900,295000,279000,277500,275000,275000,259900,259900,260750,265500,275000,302500
394883,642,"Moultrie, GA",msa,GA,279900,289900,299900,299900,299900,289900,305000,312000,310000,299925,307500,299900,299900,234950,250000,262450,294950,299000,306000,285000,285000,279500
394398,643,"Bogalusa, LA",msa,LA,205357,226000,220000,220000,220000,197000,199705,197000,197250,195000,195000,182500,199000,199450,220000,229000,218500,215000,203500,195500,195000,195000
394500,644,"Cornelia, GA",msa,GA,282200,284175,299900,321950,329750,362450,349450,335000,357000,374750,374750,350000,326500,325000,349000,360000,348700,349900,372500,379000,379900,379100
753889,645,"Hillsdale, MI",msa,MI,193000,219900,224900,250000,212450,229700,232400,242400,244900,235000,214950,215000,224900,227450,249900,259900,247400,269900,269900,249900,249900,249900
395155,646,"Thomasville, GA",msa,GA,249900,269000,250000,259900,279000,329900,335000,325000,304000,279700,279250,300000,300000,310000,304500,307200,302500,309000,299750,319500,309000,299000
394961,647,"Paragould, AR",msa,AR,179450,190000,199900,209950,204900,208900,214900,219950,219900,199000,199900,193250,196500,199900,199000,199900,205000,200000,199900,215000,214450,216000
394650,648,"Greenville, MS",msa,MS,135000,125000,131745,135000,126750,125000,119250,109500,106000,99000,99950,,115000,124400,130000,119500,127500,130000,135000,139450,120000,115000
394427,649,"Burlington, IA",msa,IA,127000,129900,122500,125000,135000,149000,149000,134900,129900,133750,130000,132500,139900,129450,149900,149900,147000,149900,149999,147450,149900,149900
394817,650,"Madisonville, KY",msa,KY,185450,181200,189950,185000,189950,200000,199100,196950,184900,189900,185000,189900,194900,191400,205000,197500,197500,199000,181400,194900,199450,190000
394850,651,"Menomonie, WI",msa,WI,232450,247500,247000,248700,249900,279000,259000,249900,240000,240000,230250,238500,214000,239200,261200,269950,294900,289900,278750,289450,279900,274500
753918,652,"Shawano, WI",msa,WI,219950,245000,245900,244200,250000,249450,250000,250000,249900,269900,255000,229900,249900,249900,257450,285400,285900,285900,259900,265450,275000,275000
395189,653,"Vicksburg, MS",msa,MS,162500,160000,160000,169900,155000,155000,179450,179000,170250,169000,165000,164950,169000,169900,195000,187950,185950,218000,213000,209000,215000,225000
394375,654,"Bedford, IN",msa,IN,234900,225000,217400,219900,219950,218900,220000,209900,215000,214950,214900,199900,204900,199900,209900,199900,191400,208000,224450,239900,235000,229450
786259,655,"Grand Rapids, MN",msa,MN,229000,239450,240000,243700,270000,279450,279450,272200,292500,276950,272400,275000,279000,262000,289900,289450,299900,299450,299000,295000,294250,293500
395208,656,"Washington, NC",msa,NC,271000,279900,284900,305000,339450,339950,315000,349000,372500,369900,382000,369900,357950,395000,412500,399000,395000,375000,370000,359000,349000,349000
394616,657,"Freeport, IL",msa,IL,116900,95000,99900,100000,100000,134950,125000,120000,125950,136000,134900,124950,146250,150000,150000,165000,154000,168900,152500,150000,150000,150000
394667,658,"Harrison, AR",msa,AR,289000,289900,280000,279900,280000,289000,289900,294900,299900,294900,299450,285000,295000,295450,295450,299450,317450,300000,279000,279900,298500,299000
395037,659,"Rolla, MO",msa,MO,227000,232500,229000,249450,249950,260000,267900,232450,249450,237000,230000,217500,229900,255000,282000,259900,275000,279900,287000,298180,299450,288700
394482,660,"Coldwater, MI",msa,MI,229450,229900,249000,249900,258900,248750,272450,250000,250000,239950,229450,239000,259000,264950,254950,269950,279200,280000,277450,264900,272500,239900
753904,661,"Marion, NC",msa,NC,125000,135000,149950,159900,197450,199500,259450,274900,289900,299500,284500,267450,265000,275000,292000,299000,312500,307450,299900,334950,341000,339500
394695,662,"Huntingdon, PA",msa,PA,199900,208000,211000,204900,224900,237900,199450,204950,225000,215000,210000,189900,182450,179900,191950,199000,210000,209900,212500,209950,209900,197400
394567,663,"Ellensburg, WA",msa,WA,599000,600000,589475,609500,734000,749000,699000,684500,660000,699475,675000,637000,599000,634900,675000,675000,655000,649475,667475,682499,649950,638975
394990,664,"Ponca City, OK",msa,OK,169500,169900,173700,181950,174950,171500,155000,145000,143950,135000,140000,147000,152500,150000,159500,164999,159900,145000,143950,149900,149900,150000
394779,665,"Lawrenceburg, TN",msa,TN,299000,279450,292000,309000,315000,309000,299900,319000,299900,299500,299700,314900,299700,319000,317000,319200,300000,315000,325000,319900,304500,299900
394842,666,"McAlester, OK",msa,OK,229900,229950,227800,235500,239500,232450,235000,230000,244900,239450,235000,217000,205000,223900,225000,225000,240000,229500,229250,225000,229900,219000
394886,667,"Mount Pleasant, TX",msa,TX,295000,292450,339500,374000,365000,370000,364900,349900,349900,349900,349900,348450,331000,329000,331500,333000,331500,329000,329500,330000,333000,364900
395228,668,"Willmar, MN",msa,MN,227450,230000,220000,219500,272500,299900,287500,285000,272450,305000,307500,325000,325000,349900,325000,344900,342450,329900,337995,367450,360000,325000
395034,669,"Rockingham, NC",msa,NC,179900,180000,195000,192450,195000,190000,,157900,179900,185000,199900,200000,193950,199000,220000,200000,214500,200000,215000,222000,199000,195000
394895,670,"Muscatine, IA",msa,IA,178700,204900,193450,232400,224950,194900,190950,182450,185000,185000,199900,179950,196450,170000,204500,218000,224950,215000,215000,225000,215900,209950
394785,671,"Lewisburg, PA",msa,PA,325000,293250,315000,303950,295000,292450,289900,276370,289900,299900,289900,,349450,299900,,358900,407000,399450,359900,349500,359900,464950
394349,672,"Auburn, IN",msa,IN,209850,259900,219900,214900,209950,212400,237450,227432,249900,252450,226950,219950,215000,215000,203950,199900,269900,262400,255000,263700,264900,267450
394545,673,"Duncan, OK",msa,OK,159500,160000,159000,165000,170450,173950,192450,209000,175000,169450,175500,190000,180000,185000,185000,196000,188000,187950,186900,175000,169900,158000
395081,674,"Sedalia, MO",msa,MO,209950,219900,219900,232000,249900,246000,249900,239900,219000,205000,210000,223500,195950,198500,217000,220000,234200,219900,257450,227450,226500,219900
394448,675,"Cedartown, GA",msa,GA,249900,240000,239250,244000,239900,269950,272450,247450,250000,259900,259900,266500,263000,273999,274950,284900,288000,279000,264900,259900,274950,274950
394677,676,"Henderson, NC",msa,NC,225000,216250,240000,269450,284500,294500,289000,274950,248000,210000,234000,219000,265000,240000,240000,298400,264450,294900,275000,259950,259000,249900
394297,677,"Aberdeen, SD",msa,SD,181950,194900,199900,239450,250000,239900,232900,249900,267000,245750,249900,234900,208500,195700,214950,249900,254900,259900,269900,252000,257950,265000
395032,678,"Rock Springs, WY",msa,WY,228000,237000,229900,249500,272000,273500,280000,279000,276500,279950,268000,273750,275000,271250,269950,279950,315750,305250,315000,305000,283069,299250
394627,679,"Garden City, KS",msa,KS,239950,245000,239499,239250,239250,238999,241950,239000,249000,258000,255000,255000,259500,249750,265000,255000,279000,279000,265000,264500,269000,275000
395129,680,"Stephenville, TX",msa,TX,375000,424500,410750,425000,499000,499000,499944,499944,499000,475000,489000,495000,480000,475000,525000,552500,495000,479000,499900,495000,500000,514950
394449,681,"Celina, OH",msa,OH,209000,234950,205000,214950,205000,247000,199900,214500,214000,210000,210000,212450,225000,222450,220000,224950,197000,224900,234450,274900,295000,283376
395230,682,"Wilmington, OH",msa,OH,179900,192000,216200,184750,198750,229900,215000,220000,234500,225000,210000,215000,212500,219000,235000,239950,249500,249000,240000,239900,239900,237950
394424,683,"Bucyrus, OH",msa,OH,148900,135450,169700,149900,149250,141000,152500,149999,157900,168450,164900,155900,159900,155000,149700,159900,174450,172450,162450,162400,169900,179000
394319,684,"Alma, MI",msa,MI,142000,149900,139900,139900,,184500,181500,174900,172450,175000,169500,169000,165000,164000,170000,173950,182500,189900,203250,229900,200000,192500
394558,685,"El Campo, TX",msa,TX,237500,232875,230000,234900,250000,269000,252500,239000,234500,242500,246250,255000,245000,245000,243000,256070,270000,265419,275000,275000,275000,272450
394891,686,"Mountain Home, AR",msa,AR,219900,219900,219900,219900,219900,234900,249000,249900,250000,249900,239900,249000,249900,249900,249000,245000,249900,259900,259950,269000,261500,259900
394624,687,"Gainesville, TX",msa,TX,420000,485000,435000,469000,475000,499900,462500,425000,425000,455000,485000,457500,437250,429000,399000,423000,399000,428500,429500,392000,399000,390000
395158,688,"Tifton, GA",msa,GA,236000,237950,240000,245000,238700,249000,259450,259950,264950,259950,270480,272240,265240,255000,267220,284900,289900,286500,299900,299900,289900,289900
394397,689,"Blytheville, AR",msa,AR,139950,129950,132900,149900,149900,136700,137450,142000,145000,150000,149900,149900,129900,137450,140900,129900,129900,149950,149900,140000,139945,149900
394845,690,"McMinnville, TN",msa,TN,289900,295450,295000,291750,332500,319900,314900,295900,299900,299700,294900,299000,300000,294950,294950,299900,319000,315000,311000,315000,315000,315000
394341,691,"Astoria, OR",msa,OR,542000,515000,535000,571950,566950,592250,599000,552500,549000,535000,530000,515000,540000,549000,575000,549000,575000,587000,589500,599000,598500,550000
394409,692,"Bradford, PA",msa,PA,129900,130000,129900,131000,149500,139700,126750,139900,135000,137450,139900,129250,134200,178000,132950,134450,159900,139450,164900,159900,163450,166950
394574,693,"Espa-¦ola, NM",msa,NM,375000,372500,345000,350000,375000,381850,444000,407500,455000,445000,438000,424000,374500,421950,389850,357000,350000,355000,360000,360000,355000,397000
394844,694,"McComb, MS",msa,MS,170000,164200,159500,179700,185500,185000,175000,170000,159900,160000,167450,179500,165000,179900,185250,185000,199000,205000,189900,187450,199250,164700
753866,695,"Big Stone Gap, VA",msa,VA,145000,142450,159000,169500,149000,149900,154450,150000,139667,148000,138500,129000,145000,149900,165000,157500,150000,148750,174998,175000,173000,189450
394833,696,"Marshalltown, IA",msa,IA,169900,159900,149900,159900,149900,162450,162450,154950,165000,140000,140550,144900,135000,139900,164900,186450,199900,199900,209950,187450,199900,194950
394384,697,"Big Rapids, MI",msa,MI,195000,219900,225000,239950,250000,242500,249900,250000,239000,239250,239000,239000,239000,276950,285000,290000,285000,275000,289900,269950,264950,282450
394354,698,"Austin, MN",msa,MN,177450,175000,182500,169900,199900,219450,230000,218000,192000,189900,198000,198000,198950,224950,197987,204950,224900,215000,209450,236000,249950,212450
395082,699,"Selinsgrove, PA",msa,PA,234999,239900,229900,229900,224900,219900,224750,213768,210000,215000,217500,225000,200000,211500,219999,219900,262250,234000,239999,239999,242450,240000
395219,700,"West Plains, MO",msa,MO,245000,249000,249900,249900,249900,250000,250000,232450,239950,238250,249000,239900,249000,255000,244900,249900,243400,239950,245000,252500,253000,271950
394934,701,"Okeechobee, FL",msa,FL,288000,279000,250000,259000,248950,235000,269900,249900,225000,224900,217500,189000,179900,167500,165000,149950,150000,175000,199500,195000,170000,170000
394690,702,"Houghton, MI",msa,MI,139750,154900,169000,164000,160000,174000,175000,179700,169950,179950,169450,159500,150000,177000,177000,200000,214950,227000,222000,227500,215000,200000
394881,703,"Moscow, ID",msa,ID,402450,440500,455000,464000,512000,475000,507450,485000,479500,490000,522000,529000,494000,513000,522000,487000,482000,495000,495000,482000,479500,486950
394476,704,"Clewiston, FL",msa,FL,51500,55000,50000,65000,59900,60000,70000,75000,80000,88250,,163200,199900,180000,174500,195000,177000,190000,215000,234000,244500,244000
395026,705,"Riverton, WY",msa,WY,348950,349950,348000,374900,369900,385000,385000,396000,379500,410000,392250,355000,347000,347000,355000,360000,377500,395000,426450,428950,439000,449750
394560,706,"El Dorado, AR",msa,AR,175000,171450,165000,150000,155000,161950,164900,175000,195000,171450,156200,159500,179500,209900,199000,230000,239900,235500,229700,219900,225450,227700
395083,707,"Selma, AL",msa,AL,91500,95000,72000,95750,78250,82500,91250,82500,82000,86000,86000,88500,84500,86000,80500,74900,78000,89750,111500,102500,82500,80000
394981,708,"Pittsburg, KS",msa,KS,149200,145000,145000,135000,148700,159900,154950,154900,144500,130000,149000,139000,149000,179250,160000,185000,190000,170000,159000,152500,159900,154450
394663,709,"Hannibal, MO",msa,MO,163950,182500,168920,150000,186615,179000,170950,175000,167000,178000,162450,155000,143500,125000,134950,130000,150000,179900,196000,189450,182500,179000
395203,710,"Warren, PA",msa,PA,135075,131400,140000,129900,139900,137400,165000,144950,164900,149900,175000,162450,169900,159900,167500,167500,166700,182500,197700,170000,155000,144750
394315,711,"Alexandria, MN",msa,MN,279950,255000,288250,324000,371200,359900,377400,386250,350000,350000,349999,369900,347500,359700,407500,379000,369800,395000,412500,379900,387000,399900
395178,712,"Urbana, OH",msa,OH,214900,194900,239950,191000,224900,236950,229900,239900,249900,245000,229900,219950,218000,214250,220000,259900,292500,254900,262500,246500,245000,239450
394654,713,"Greenwood, MS",msa,MS,135000,150000,155000,150000,152950,152950,135000,148850,150000,155000,162000,157000,146000,143100,156150,152500,152650,152300,172500,165000,156500,165000
394434,714,"Cambridge, OH",msa,OH,160000,179900,189900,189450,187900,199500,165000,161950,174900,174950,172000,172950,159900,170000,159900,159900,175950,175900,175000,172200,169950,159950
395227,715,"Williston, ND",msa,ND,279900,267950,289000,255000,276950,299900,312000,317000,319000,315000,316000,317000,299000,311500,325000,332500,349900,340450,349000,333450,352450,335000
394526,716,"Defiance, OH",msa,OH,163950,174900,167450,165000,171450,180000,199950,212450,205000,180000,184450,178700,184900,182450,164900,197500,174900,189900,190000,209900,194900,194700
395099,717,"Sikeston, MO",msa,MO,136250,137500,139900,145000,145000,143950,149000,153500,160000,160000,153750,132500,124900,130000,139400,152000,142000,149900,124900,125500,125000,115000
395046,718,"Safford, AZ",msa,AZ,289000,297000,295000,296500,294000,285000,295000,290000,308000,319900,310900,295000,,348000,329900,337000,332000,338500,338500,327450,327450,350000
394715,719,"Jacksonville, IL",msa,IL,127450,132400,125000,127500,135000,132450,138450,129900,133950,129900,129900,152400,154950,147200,142200,149900,134900,146950,147000,138450,128750,121000
394300,720,"Ada, OK",msa,OK,224500,245000,240000,249500,261500,258500,229500,249000,212500,214950,189750,228000,239500,175600,226000,249900,248500,220000,214900,227450,235000,225000
394422,721,"Brownwood, TX",msa,TX,262500,256000,237000,260000,260000,268200,249995,244500,265000,267000,263950,261500,265000,269900,265000,256950,250000,255000,240400,249900,249900,285000
394507,722,"Crawfordsville, IN",msa,IN,182500,182400,184900,180000,175000,224900,242000,222000,244200,229000,215000,224900,239350,239900,234900,216500,203750,222000,239450,223500,219900,217900
394801,723,"Logansport, IN",msa,IN,140000,149900,179900,164900,159000,175000,159950,159900,158000,179950,182450,174500,170000,169450,164950,172450,179900,180000,189000,198700,199200,187450
395072,724,"Scottsbluff, NE",msa,NE,198000,205000,219900,229500,239000,239950,239500,240000,239000,225000,225500,215000,216500,219150,219600,225000,230000,239000,249950,245500,266500,240500
394904,725,"Natchitoches, LA",msa,LA,197000,199000,220000,244500,253000,282500,284999,279500,282250,282250,280000,259500,280000,285000,274950,263500,272500,262500,289000,295000,289500,275000
394914,726,"Newberry, SC",msa,SC,244000,255000,262000,254950,295750,299000,312250,299500,285000,299000,299000,324500,299000,298250,299450,327450,347500,365000,275000,257500,307400,287750
394799,727,"Lock Haven, PA",msa,PA,169900,169000,169950,177900,169900,169900,177999,180000,199900,222400,199900,179900,192500,188450,189450,189450,199900,219900,226500,244950,229900,222450
394451,728,"Centralia, IL",msa,IL,125000,127450,135000,127000,129700,129900,119000,125000,122500,125000,129000,132450,128950,124000,130000,125000,122450,135450,154750,149900,149450,149900
394554,729,"Easton, MD",msa,MD,425000,400000,497000,,775000,659000,639000,699500,695000,703750,725000,719000,664950,657450,575000,657000,627000,635000,599884,599777,619000,619000
394948,730,"Owatonna, MN",msa,MN,248000,234900,243900,252900,268950,299900,281750,264950,298900,325000,269450,294700,267250,259900,268000,274900,295000,320000,298450,289900,329900,309450
394888,731,"Mount Vernon, IL",msa,IL,125000,135000,149000,146750,159900,148750,159000,159500,152900,149000,135000,154500,129900,160000,168500,157438,165000,144500,150000,159900,170000,170000
845165,732,"Minden, LA",msa,LA,,125000,147000,174500,162450,158950,165000,159900,142250,144900,145000,154475,150000,149950,188450,210000,215000,179500,195500,200000,187400,189900
394771,733,"Laramie, WY",msa,WY,347450,369500,360000,385000,412500,420000,410000,399250,399900,412498,415000,404498,404998,479500,439250,434450,425000,454000,418000,406000,408500,405000
394894,734,"Murray, KY",msa,KY,227500,247500,249900,274900,299500,300000,295000,299900,299000,299950,299000,289950,285000,297500,279450,275000,280000,294450,289900,322500,309500,319000
394617,735,"Fremont, NE",msa,NE,239000,241950,239000,249500,269500,275000,285000,264750,257000,259950,242500,236250,248000,259900,266000,250000,250000,249900,239900,235000,239000,239000
394382,736,"Bennington, VT",msa,VT,457500,510000,435000,425000,535000,575000,517000,459500,479000,549500,549000,550000,625000,599000,675000,605000,550000,539000,537000,590000,550000,499000
394603,737,"Fort Dodge, IA",msa,IA,152950,149900,159250,161000,164950,165000,164900,161400,169900,166250,149900,150200,143800,145450,148700,149900,164950,159900,159900,165900,169700,159900
395069,738,"Sault Ste. Marie, MI",msa,MI,190000,190000,210000,199900,174950,210000,199000,194950,199000,193900,175000,210000,200000,201600,194450,210000,249500,249000,244900,249250,220000,220000
394436,739,"Campbellsville, KY",msa,KY,214900,210000,225000,224950,235950,243450,264900,279450,275000,279000,279750,281950,279000,264500,264250,259000,255000,269650,269900,259950,264000,242250
394550,740,"Dyersburg, TN",msa,TN,212500,199850,180000,180000,194000,210000,199450,189900,189450,189450,186950,189950,180000,192950,199900,219900,219500,220450,225000,209900,224000,214450
786251,741,"Atmore, AL",msa,AL,167000,169500,190750,179900,189900,189900,185000,185000,183000,184000,182500,194900,181000,195000,195000,194500,194950,189950,200000,231500,241500,225000
394573,742,"Escanaba, MI",msa,MI,145000,160000,185000,169000,183700,199948,220000,219900,207500,180000,179450,175000,179950,182500,187500,187500,198900,191000,179250,179900,195000,179500
394840,743,"Mayfield, KY",msa,KY,174900,172450,169900,176900,184500,199450,210000,210000,199900,215950,209000,194950,204450,198500,195000,195250,206900,206450,199900,200000,199900,199999
394745,744,"Kill Devil Hills, NC",msa,NC,639900,649900,665500,669000,699000,687000,672000,679900,693500,724500,724900,765000,709000,699900,699950,699900,699950,699450,675000,689000,700000,699000
395137,745,"Sulphur Springs, TX",msa,TX,299750,325000,291250,297000,267500,286250,275000,295000,349900,329500,347500,427000,399900,399500,388000,388000,395000,365000,349000,349000,375000,372500
394702,746,"Hutchinson, MN",msa,MN,249900,259450,299950,267394,280000,264900,269900,270000,299900,270000,265000,252000,278500,269900,280000,260000,299200,299500,289900,297250,299900,299900
394506,747,"Coshocton, OH",msa,OH,,226950,239000,219900,229900,239000,239000,236000,223500,199450,177450,161900,192450,199900,184500,184900,169950,184000,189000,180000,167000,169450
394696,748,"Huntington, IN",msa,IN,166900,164900,179900,179900,159900,184900,179900,179900,169000,169000,176500,179450,179000,165000,165450,,224950,198200,212500,205000,205000,215950
394522,749,"DeRidder, LA",msa,LA,210000,205000,218000,235000,190000,200000,190000,193950,199450,207675,214900,201450,201450,219700,239900,239900,237000,234900,219950,219950,227000,235000
395192,750,"Vincennes, IN",msa,IN,139900,139900,155250,142500,179900,161500,159950,159900,137700,158500,159900,179900,189900,184900,189900,169900,198500,199900,174750,160000,159000,139900
394370,751,"Bay City, TX",msa,TX,275000,269000,269200,279500,276500,294862,284500,299250,299900,299900,299000,307450,312500,299088,304450,299900,309000,309000,315000,312250,312000,294999
394920,752,"North Platte, NE",msa,NE,189900,184000,200000,199900,205000,240000,257450,225000,210000,199000,189000,180000,200000,195000,220000,224950,230000,210000,215000,240000,209000,235000
394973,753,"Peru, IN",msa,IN,124900,130000,133950,132950,159450,149900,147450,144950,141950,139900,149000,151450,149900,147900,148400,154500,157000,162500,159900,167450,174900,169900
394992,754,"Pontiac, IL",msa,IL,144900,149000,136000,137950,135000,134500,145000,133700,139900,144900,134900,137000,134950,129900,133400,145000,143750,139000,169900,186250,171200,179000
394781,755,"Lebanon, MO",msa,MO,237450,269900,249900,249900,269500,277450,289900,252450,269900,229900,229000,225000,226250,239900,247400,244900,229900,230000,235000,225000,235000,239000
394915,756,"Newport, TN",msa,TN,299450,299000,299900,299900,313000,334900,332450,344000,306000,307000,359500,374500,350000,334450,349000,364950,367000,359500,379500,359700,365000,379000
394525,757,"Decatur, IN",msa,IN,139900,174450,187500,150900,171500,199900,188000,188500,183700,187450,186000,184900,210000,219900,229950,239900,239900,220000,211450,189900,217500,209250
395191,758,"Vidalia, GA",msa,GA,240000,266450,242500,223250,225000,265000,262450,257450,287500,249900,237000,240000,259000,234900,223950,237000,249900,249900,262500,259000,267000,271500
394413,759,"Brenham, TX",msa,TX,395000,450000,425000,482495,479000,475000,449500,474000,435000,442500,449500,430000,427500,430000,399999,400000,389000,395500,398750,398750,399000,449000
395187,760,"Vernal, UT",msa,UT,275000,279000,319450,365000,367000,355000,380000,367000,350000,349500,324950,295000,279900,295000,299000,310500,326750,335000,349450,349900,335000,329900
786252,761,"Bonham, TX",msa,TX,322000,319000,326250,327500,379999,349000,385000,392500,389900,349900,347000,327000,350000,349500,344500,350000,359900,359900,365000,399000,389900,377000
394947,762,"Ottumwa, IA",msa,IA,139950,140000,168500,179900,174000,157000,159900,152450,154750,153900,153750,155000,152500,164500,164000,167500,174700,166250,159500,149000,150000,158700
394430,764,"Butte, MT",msa,MT,299000,306200,299000,299000,325000,309000,296000,287500,285000,285000,290000,290000,280000,275000,275000,309000,315000,315000,299000,321500,310000,319000
394499,765,"Corinth, MS",msa,MS,195000,195000,178950,189000,195000,210000,199999,199900,219900,229900,225000,239450,244900,244500,244500,215000,240000,237450,224950,238000,238450,249900
394417,766,"Brookhaven, MS",msa,MS,227450,210000,194450,185500,189000,189000,199000,208500,197500,179000,199450,189900,189450,179000,179500,184500,189900,199000,199900,199000,210000,199950
394569,767,"Emporia, KS",msa,KS,179900,179900,189900,169200,197500,189450,219900,219900,185900,165900,167500,189500,184000,186750,177400,177000,179700,179900,184700,187250,175000,194250
394713,768,"Jackson, WY",msa,WY,1647500,1519500,1350000,995000,1350000,1495000,1499000,1495000,1500000,1499000,1487500,1370000,1495000,1337500,1300000,1299500,1250000,1299999,1400000,1350000,1299000,1317000
845172,769,"Winfield, KS",msa,KS,120000,113400,119900,149000,115000,119900,114900,132000,139900,139900,139900,127700,128000,124900,121700,119000,124500,149000,149000,139950,140000,140000
394385,770,"Big Spring, TX",msa,TX,184000,184500,182000,180500,179000,184000,189500,199375,199900,199000,199000,199000,205000,219750,219000,202500,208500,202500,199900,198000,202509,199950
394557,771,"Effingham, IL",msa,IL,146500,139900,159950,163750,184950,189000,199900,224450,238900,249250,240000,265000,292450,289900,268000,325000,295000,289950,299000,299000,299000,279900
394536,772,"Dodge City, KS",msa,KS,239000,229450,239000,239900,239000,262450,266500,275000,275000,267500,259000,270000,269450,249900,265000,260000,279450,277000,289000,295000,289500,289000
395211,773,"Watertown, SD",msa,SD,287500,309900,319900,339900,350000,364900,365000,351950,339900,339900,339900,334900,339900,341200,339900,359900,332400,337450,335000,339900,335500,339900
394331,774,"Angola, IN",msa,IN,330000,317400,325000,295000,302400,309900,314900,329900,340000,325000,325000,301000,284900,299900,310000,349995,347450,365000,350000,334900,344900,349900
394535,775,"Dixon, IL",msa,IL,138700,145000,168450,164900,160250,177400,179900,199000,169500,179000,179900,167800,173000,185750,189900,168000,179000,165000,165000,175500,179000,186500
394777,776,"Laurinburg, NC",msa,NC,189900,188000,179900,189900,191950,197000,160000,159900,160000,180000,160000,161500,169000,176400,198900,193200,194900,191450,188000,185000,210000,199950
395149,777,"Taos, NM",msa,NM,549000,534500,545000,510000,549000,535000,584000,625000,649000,630000,625000,647000,614500,609900,600000,619000,599995,639000,598000,598000,600000,639000
394419,778,"Brookings, SD",msa,SD,307500,307500,383700,303700,304900,308700,369900,341250,350000,322450,334950,305000,319900,325000,375000,342200,369900,314900,347900,361200,339900,329900
394324,779,"Americus, GA",msa,GA,162450,159450,168500,199000,199450,218500,242000,222500,209950,212450,207500,215000,217500,238950,189900,194200,227450,240000,259950,229900,237450,239900
394491,780,"Columbus, NE",msa,NE,285000,285000,299000,280000,299000,319000,324900,312000,329500,329000,325000,322500,298900,289900,289900,284500,287250,291250,315000,324500,322500,320000
395150,781,"Taylorville, IL",msa,IL,114900,109500,126950,119700,119900,127400,127950,132450,142250,149450,132450,124950,129900,135000,124450,132500,139900,146850,139900,139900,126950,129900
394335,782,"Arcadia, FL",msa,FL,382000,385000,362500,369900,364900,364900,359000,359000,369950,367450,374900,394000,367000,350000,334000,345000,340000,349900,340000,349450,349000,358000
394786,783,"Lewisburg, TN",msa,TN,326950,335000,364950,345900,340000,379900,379950,393000,396450,385000,449000,426000,385000,370450,384900,398900,399900,398000,389900,379950,373000,378500
395084,784,"Seneca Falls, NY",msa,NY,192450,229500,222450,227200,244950,234150,217450,235000,240000,213450,229900,179900,179000,232450,245900,289450,279900,289000,325000,295900,269000,255000
394533,785,"Dickinson, ND",msa,ND,249900,248000,255000,249900,260000,257450,259000,270000,270000,260000,250000,245000,245000,266950,265000,289000,,349900,332500,325000,310000,299900
786262,786,"Pella, IA",msa,IA,290000,257450,295000,290000,295000,289000,269000,289950,267000,259500,235000,229900,229900,252000,269450,277200,289900,274900,289900,307900,296500,294900
395207,787,"Washington, IN",msa,IN,220900,224950,197250,214000,239500,224200,235000,226450,203000,209900,199900,209900,217000,225000,225000,230000,249950,225000,225000,228250,220000,209000
395165,788,"Troy, AL",msa,AL,178500,178500,189000,206500,222500,226000,207400,199900,197000,199000,190000,210000,220000,219950,224900,235000,241250,249250,259450,259000,265500,269000
753902,789,"Malvern, AR",msa,AR,179450,179900,165750,195000,249900,220000,212500,199900,190000,190000,198700,189000,199000,209900,197500,200000,209900,225000,234000,229950,225000,229000
394613,790,"Frankfort, IN",msa,IN,176950,175000,176950,192900,214900,220000,237500,225000,239500,239900,225000,215000,230000,210000,220000,235000,210000,210000,200000,224900,227000,239000
394815,791,"Madison, IN",msa,IN,247250,257000,260000,246200,244900,224950,234000,245000,271950,261450,255000,269900,269900,269900,249900,249900,254900,289500,274500,259900,259900,267500
394414,792,"Brevard, NC",msa,NC,327500,386950,392000,435000,461950,475000,490000,491375,489900,519450,529000,525000,495000,532500,540000,571500,582500,574000,571500,574500,584950,630000
395141,793,"Susanville, CA",msa,CA,299000,299999,319000,339000,335000,325000,315000,309900,315000,315450,315400,309900,298750,299000,299000,292750,299000,292250,275000,287500,289500,289700
394835,794,"Martin, TN",msa,TN,189700,200000,217000,219000,237000,249900,257450,268500,274950,268700,269450,268900,268900,249999,259950,255000,239900,229500,229500,247450,239000,235000
394984,795,"Plainview, TX",msa,TX,164900,160000,170000,190500,179500,179500,184200,176440,185000,187000,185000,186500,188000,174950,186500,205450,210000,210050,204500,196750,197000,192000
845166,796,"Mount Gay, WV",msa,WV,134450,139000,139000,99500,99000,100000,121250,108500,100000,92500,92250,117500,112500,125000,115000,154450,145000,125000,147495,150000,150000,150000
753878,797,"Dayton, TN",msa,TN,299900,340000,340000,314900,309950,359900,370000,344500,299900,294450,317000,339900,299900,354900,359950,325000,337500,320000,316000,348900,350000,359000
753892,798,"Jackson, OH",msa,OH,189700,199900,217000,199000,219900,227000,224500,219900,212450,210000,199950,209000,214450,199000,199900,199900,239000,239900,249450,235000,239900,222500
